,system,HR,HR,HR,HR,HR,HR,HR,HR,HR
,region,HR,HR,HR,HR,HR,HR,HR,HR,HR
,transport_sector,passenger_cars,motor_coaches_buses_and_trolley_buses,rail_metro_and_tram,commercial_vehicles,rail_transport,domestic_aviation,international_aviation,domestic_shipping,international_shipping
year,period,,,,,,,,,
2020,1,1,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,2,1,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,3,1,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,4,1,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,5,1,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,6,9.78E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,7,0.858,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,8,0.759,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,9,0.765,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,10,8.27E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,11,8.93E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,12,9.48E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,13,9.54E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,14,9.50E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,15,9.26E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,16,8.85E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,17,0.873,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,18,0.865,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,19,0.859,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,20,8.81E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,21,8.98E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,22,9.30E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,23,9.56E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,24,9.50E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,25,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,26,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,27,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,28,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,29,9.95E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,30,9.69E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,31,0.867,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,32,0.781,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,33,0.782,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,34,8.25E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,35,9.03E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,36,9.56E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,37,9.65E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,38,9.48E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,39,9.18E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,40,0.86,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,41,0.862,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,42,0.84,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,43,8.57E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,44,8.90E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,45,9.11E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,46,9.39E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,47,9.69E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,48,9.64E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
